trial,ratio,time
1,1,3000
2,0,1000
3,1,3000
4,0,500
5,1,1000
6,0,3000
7,0,3000
8,0,3000
9,0,3000
10,0,3000
11,0,3000
12,0,3000
13,0,3000
14,0,1000
15,0,1000
16,0,1000
17,0,1000
18,0,1000
19,0,1000
20,0,1000
21,0,1000
22,0,500
23,0,500
24,0,500
25,0,500
26,0,500
27,0,500
28,0,500
29,0,500
30,1,3000
31,1,3000
32,1,3000
33,1,3000
34,1,3000
35,1,3000
36,1,3000
37,1,3000
38,1,1000
39,1,1000
40,1,1000
41,1,1000
42,1,1000
43,1,1000
44,1,1000
45,1,1000
46,1,500
47,1,500
48,1,500
49,1,500
50,1,500
51,1,500
52,1,500
53,1,500
54,2,3000
55,2,3000
56,2,3000
57,2,3000
58,2,3000
59,2,3000
60,2,3000
61,2,3000
62,2,1000
63,2,1000
64,2,1000
65,2,1000
66,2,1000
67,2,1000
68,2,1000
69,2,1000
70,2,500
71,2,500
72,2,500
73,2,500
74,2,500
75,2,500
76,2,500
77,2,500
